Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-10-25,1567981.0,27828.0,60871683.0,10221453.0,289.0,171186372,167420951,8,1.0108,147570,1160.035
Iran,"82,913,906",18.78,76.5,32.427908,53.688046,Asia,2021-10-25,5868360.0,125363.0,81360772.0,34867146.0,7516.0,88550570,87290193,17,1.0071,1648195,53.7258
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-10-25,865708.0,11193.0,11031081.0,11137653.0,3297.0,8740472,8638613,101,1.0056,41284,211.7157
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-10-25,1085451.0,18138.0,16222829.0,19711548.0,313.0,10270865,10298192,92,0.9981,92090,111.5307
Suriname,"581,372",18.54,71.6,3.919305,-56.027783,South America,2021-10-25,48334.0,1064.0,442555.0,48349.0,216.0,618040,607065,170,1.0082,163820,3.7727
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-25,37564.0,460.0,869715.0,1332026.0,13.0,533286,515357,173,1.0124,316,1687.6139
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-10-25,2436498.0,28492.0,49805425.0,33691535.0,4782.0,33938221,33199993,45,1.0109,330803,102.5934
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-10-25,1324040.0,8062.0,15916357.0,29069346.0,961.0,9038309,8757489,98,1.0155,20770,435.1617
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-10-25,509919.0,18901.0,7538426.0,2577103.0,0.0,12224110,11936162,80,1.012,1098581,11.1272
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-10-25,390031.0,5661.0,3359913.0,5741500.0,1846.0,2750055,2820267,141,0.9869,65300,42.1142
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-10-25,2761307.0,41942.0,56254529.0,21382840.0,4384.0,115559009,112190977,13,1.0147,342353,337.5434
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-10-25,276608.0,1393.0,2746461.0,6826271.0,37.0,1472233,1477469,154,1.0061,765,1924.4876
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-10-25,3629.0,60.0,48432.0,72261.0,6.0,39327,38756,216,1.0074,160,245.7937
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-10-25,181960.0,2880.0,1879391.0,1243500.0,264.0,2842321,2866849,138,0.9957,28748,98.8702
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-10-25,7879468.0,69344.0,115480511.0,95145848.0,27663.0,85341241,84135428,18,1.0067,783562,108.9145
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-25,392319.0,6073.0,6597881.0,3770902.0,171.0,3422794,3429086,133,0.999,181034,18.9069
El Salvador,"6,453,553",18.25,73.1,13.794185,-88.89653,North America,2021-10-25,112290.0,3575.0,8411708.0,994142.0,0.0,6336392,6292731,112,1.0035,21041,301.145
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-10-25,87071.0,240.0,749426.0,1615003.0,149.0,523787,514438,174,1.0045,300,1745.9567
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-10-25,1720646.0,18203.0,185979201.0,25029130.0,151.0,123951692,125244761,11,0.9947,377930,327.9753
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-10-25,1707176.0,28885.0,58289378.0,45754874.0,3357.0,38454327,37888705,39,1.0078,9984670,3.8513
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-10-25,739381.0,2131.0,20895739.0,91505839.0,97.0,9441129,9287289,97,1.0081,83600,112.9322
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-10-25,5822.0,28.0,6640645.0,3947612.0,73.0,5185288,5061133,123,1.0108,270467,19.1716
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-10-25,1328202.0,25889.0,17473289.0,21408272.0,15842.0,11655930,11561717,81,1.0038,30528,381.8111
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-10-25,8822487.0,139673.0,101777928.0,315640544.0,36165.0,67508936,67059474,21,1.0034,242900,277.9289
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-10-25,4992586.0,127099.0,46222565.0,26509571.0,1536.0,51874024,50930662,28,1.0069,1141748,45.4339
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-25,162016.0,1653.0,34501374.0,42368964.0,1786.0,26177413,25670051,55,1.0099,7692024,3.4032
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-10-25,4240479.0,143235.0,181688388.0,30265853.0,460.0,275501339,271857970,4,1.0064,1904569,144.6529
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-10-25,471669.0,7310.0,5408906.0,4029493.0,266.0,4408581,4294396,128,1.0132,75417,58.4561
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-10-25,5281585.0,115851.0,58128269.0,25119297.0,1227.0,45510318,45036032,33,1.0052,2780400,16.3683
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-10-25,517802.0,6915.0,9383669.0,5117481.0,1477.0,10358074,10284951,91,1.0044,86600,119.6082
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-10-25,7171786.0,117549.0,99021328.0,153805282.0,1295.0,64626628,64480053,23,1.0015,551695,117.1419
Nepal,"28,608,710",19.89,70.5,28.394857,84.124008,Asia,2021-10-25,809729.0,11361.0,15268771.0,5023468.0,673.0,30547580,29348627,49,1.0171,147181,207.5511
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-10-25,515659.0,32953.0,22091381.0,1813243.0,53.0,18001000,17588595,67,1.0114,276841,65.0229
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-10-25,2913666.0,68365.0,16210280.0,14021250.0,15617.0,39701739,43909666,38,0.912,603500,65.7858
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-25,4743720.0,131856.0,89079599.0,101271474.0,2535.0,59037474,59500579,25,0.9966,301336,195.9191
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-25,377825.0,2699.0,9028008.0,42435977.0,1411.0,5882261,5825641,115,1.0048,43094,136.4984
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-25,203460.0,3049.0,1890172.0,4756627.0,887.0,1850651,1897052,151,0.9876,64559,28.666
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-10-25,548303.0,8780.0,45352626.0,30140728.0,51.0,36408820,35997107,41,1.0128,2149690,16.9368
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-10-25,80603.0,842.0,817450.0,3579952.0,0.0,647599,630399,168,1.0129,2586,250.425
Jamaica,"2,948,279",16.1,74.4,18.109581,-77.297508,North America,2021-10-25,88431.0,2183.0,896658.0,635655.0,172.0,2827377,2820436,139,0.9999,10991,257.2447
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-25,320620.0,4693.0,2193839.0,1698085.0,707.0,2119844,2117641,148,1.0002,20273,104.5649
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-10-25,183320.0,1469.0,1438036.0,2104816.0,1281.0,1326062,1329444,156,0.998,45227,29.3201
Qatar,"2,832,067",9.54,80.1,25.354826,51.183884,Asia,2021-10-25,238640.0,609.0,4815431.0,2735606.0,122.0,2695122,2760385,143,1.0026,11586,232.6189
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-10-25,595067.0,14748.0,8376696.0,2851620.0,59.0,17843908,17362718,68,1.0134,108889,163.8725
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-10-25,2975880.0,76447.0,38671357.0,21442925.0,2953.0,39857145,38428366,37,1.0404,312679,127.4698
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-10-25,123357.0,571.0,1209400.0,14547648.0,361.0,1251488,1237537,158,1.0059,9251,135.2814
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-10-25,1859157.0,18799.0,70505802.0,14966077.0,8675.0,71697030,71475664,20,1.0013,513120,139.7276
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-10-25,1683451.0,37685.0,35654431.0,22963268.0,1623.0,19603733,19300315,65,1.0057,756102,25.9274
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-25,45626783.0,739530.0,421487985.0,621357694.0,111113.0,338289857,335942003,3,1.0038,9372610,36.0935
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-10-25,2919778.0,88934.0,21514033.0,18378836.0,146.0,59893885,58801927,24,1.0084,1221037,49.0517
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-25,34202202.0,455068.0,1024149949.0,600769717.0,12428.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-10-25,201410.0,894.0,8031577.0,7993790.0,893.0,5434319,5379839,120,1.0058,323802,16.7828
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-10-25,354355.0,2788.0,76133963.0,32550757.0,1266.0,51815810,51844690,29,0.9997,100210,517.0722
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-25,2196259.0,200083.0,34441081.0,18833282.0,400.0,34049588,33304756,44,1.0099,1285216,26.4933
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-10-25,720295.0,15682.0,12785479.0,24738112.0,3937.0,10384971,10512232,90,0.9942,131990,78.68
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-10-25,5002217.0,87186.0,71366561.0,61518360.0,4485.0,47558630,47363807,30,1.0015,505992,93.9909
Vietnam,"96,462,106",16.75,75.3,14.058324,108.277199,Asia,2021-10-25,892579.0,21738.0,74950393.0,59316823.0,3639.0,98186856,96648685,16,1.0074,331212,296.4472
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-10-26,515659.0,32953.0,22219102.0,1816186.0,0.0,18001000,17588595,67,1.0114,276841,65.0229
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-10-26,1708983.0,28916.0,58371733.0,45819418.0,1807.0,38454327,37888705,39,1.0078,9984670,3.8513
Jamaica,"2,948,279",16.1,74.4,18.109581,-77.297508,North America,2021-10-26,88480.0,2184.0,899344.0,636403.0,49.0,2827377,2820436,139,0.9999,10991,257.2447
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-10-26,548368.0,8782.0,45428214.0,30188348.0,65.0,36408820,35997107,41,1.0128,2149690,16.9368
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-10-26,1684608.0,37691.0,35975612.0,22999386.0,1157.0,19603733,19300315,65,1.0057,756102,25.9274
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-26,379078.0,2703.0,9045853.0,42522931.0,1253.0,5882261,5825641,115,1.0048,43094,136.4984
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-10-26,7909111.0,69559.0,115674594.0,95502484.0,29643.0,85341241,84135428,18,1.0067,783562,108.9145
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-10-26,81124.0,842.0,820668.0,3583702.0,521.0,647599,630399,168,1.0129,2586,250.425
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-10-26,132724.0,4674.0,5844299.0,1357443.0,36.0,16320537,15669666,74,1.0204,390757,41.7665
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-10-26,544794.0,1689.0,4393356.0,4199594.0,5597.0,3398366,3294335,134,1.0151,1564110,2.1727
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-10-26,724571.0,15707.0,12805793.0,25123079.0,4276.0,10384971,10512232,90,0.9942,131990,78.68
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-10-26,1111957.0,9634.0,7007327.0,6205905.0,7840.0,7221365,7358005,105,0.9897,88361,81.7257
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-10-26,596417.0,14797.0,8423218.0,2865610.0,1350.0,17843908,17362718,68,1.0134,108889,163.8725
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-10-26,7178421.0,117587.0,99167153.0,154098135.0,6635.0,64626628,64480053,23,1.0015,551695,117.1419
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-10-26,4241090.0,143270.0,183477223.0,30443930.0,611.0,275501339,271857970,4,1.0064,1904569,144.6529
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-26,322914.0,4704.0,2197742.0,1706398.0,2294.0,2119844,2117641,148,1.0002,20273,104.5649
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-10-26,1587880.0,45503.0,12125452.0,14367625.0,16765.0,19659267,19442038,64,1.0171,238391,82.4665
Jordan,"10,101,694",21.98,74.4,30.585164,36.238414,Asia,2021-10-26,854758.0,10976.0,7400075.0,10809943.0,1746.0,11285869,10928721,83,1.0123,89342,126.3221
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-10-26,87186.0,242.0,750014.0,1618544.0,115.0,523787,514438,174,1.0045,300,1745.9567
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-26,45695992.0,741148.0,423033507.0,623038995.0,69209.0,338289857,335942003,3,1.0038,9372610,36.0935
Dominican Republic,"10,738,958",19.51,73.9,18.735693,-70.162651,North America,2021-10-26,377385.0,4114.0,13161106.0,2191882.0,649.0,11228821,10999664,84,1.01,48671,230.7087
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-10-26,739471.0,2134.0,20940231.0,91858560.0,90.0,9441129,9287289,97,1.0081,83600,112.9322
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-10-26,5899.0,28.0,6683088.0,3962042.0,77.0,5185288,5061133,123,1.0108,270467,19.1716
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-10-26,2933778.0,69130.0,16501573.0,14082277.0,20112.0,39701739,43909666,38,0.912,603500,65.7858
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-10-26,1333947.0,25914.0,17503602.0,21504120.0,5745.0,11655930,11561717,81,1.0038,30528,381.8111
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-26,392585.0,6074.0,6609814.0,3781036.0,266.0,3422794,3429086,133,0.999,181034,18.9069
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-10-26,8866018.0,139936.0,102106510.0,316481156.0,43531.0,67508936,67059474,21,1.0034,242900,277.9289
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-26,163866.0,1669.0,34725685.0,42518392.0,1850.0,26177413,25670051,55,1.0099,7692024,3.4032
Qatar,"2,832,067",9.54,80.1,25.354826,51.183884,Asia,2021-10-26,238742.0,609.0,4819051.0,2755146.0,102.0,2695122,2760385,143,1.0026,11586,232.6189
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-10-26,471884.0,7314.0,5415924.0,4036451.0,215.0,4408581,4294396,128,1.0132,75417,58.4561
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-26,2197052.0,200118.0,34559621.0,18867422.0,793.0,34049588,33304756,44,1.0099,1285216,26.4933
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-10-26,184509.0,1477.0,1445825.0,2115001.0,1189.0,1326062,1329444,156,0.998,45227,29.3201
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-10-26,5004143.0,87238.0,71393601.0,61622855.0,1926.0,47558630,47363807,30,1.0015,505992,93.9909
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-10-26,4994014.0,127133.0,46454693.0,26553280.0,1428.0,51874024,50930662,28,1.0069,1141748,45.4339
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-10-26,520068.0,6939.0,9424902.0,5131033.0,2266.0,10358074,10284951,91,1.0044,86600,119.6082
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-26,205577.0,3076.0,1903176.0,4779716.0,2117.0,1850651,1897052,151,0.9876,64559,28.666
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-10-26,2765672.0,42077.0,56774753.0,21435700.0,4365.0,115559009,112190977,13,1.0147,342353,337.5434
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-10-26,356305.0,2797.0,76469360.0,32694818.0,1950.0,51815810,51844690,29,0.9997,100210,517.0722
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-26,4747773.0,131904.0,89251075.0,101911219.0,4053.0,59037474,59500579,25,0.9966,301336,195.9191
Pakistan,"216,565,318",28.25,67.1,30.375321,69.345116,Asia,2021-10-26,1270322.0,28405.0,102067945.0,20572249.0,516.0,235824862,227196741,5,1.0191,881912,267.4018
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-10-26,5283000.0,115866.0,58553162.0,25172241.0,1415.0,45510318,45036032,33,1.0052,2780400,16.3683
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-10-26,944803.0,14636.0,47152928.0,9085529.0,425.0,37457971,36688772,40,1.0103,446550,83.883
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-10-26,1324897.0,8063.0,15929238.0,29159243.0,857.0,9038309,8757489,98,1.0155,20770,435.1617
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-10-26,3784448.0,286496.0,117240849.0,10928143.0,0.0,127504125,125998302,10,1.0063,1964375,64.9082
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-10-26,2982143.0,76540.0,38802190.0,21498834.0,6263.0,39857145,38428366,37,1.0404,312679,127.4698
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-10-26,202554.0,895.0,8037508.0,8005946.0,1144.0,5434319,5379839,120,1.0058,323802,16.7828
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-10-26,510470.0,18903.0,7589288.0,2583511.0,551.0,12224110,11936162,80,1.012,1098581,11.1272
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-10-26,276635.0,1393.0,2750639.0,6840598.0,27.0,1472233,1477469,154,1.0061,765,1924.4876
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-10-26,3645.0,61.0,48544.0,72381.0,16.0,39327,38756,216,1.0074,160,245.7937
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-10-26,865708.0,11204.0,11048788.0,11164018.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-10-26,2442224.0,28576.0,49995405.0,33827916.0,5726.0,33938221,33199993,45,1.0109,330803,102.5934
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-10-26,1866863.0,18865.0,71237520.0,15025552.0,7706.0,71697030,71475664,20,1.0013,513120,139.7276
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-10-26,537201.0,13654.0,28262495.0,6017314.0,556.0,21832143,21715079,61,1.0027,65610,332.7563
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-26,37580.0,460.0,871592.0,1333868.0,16.0,533286,515357,173,1.0124,316,1687.6139
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-26,34215653.0,455653.0,1030850079.0,601901543.0,13451.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-10-26,392425.0,5693.0,3367761.0,5768241.0,2394.0,2750055,2820267,141,0.9869,65300,42.1142
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-10-27,472057.0,7314.0,5423075.0,4044184.0,173.0,4408581,4294396,128,1.0132,75417,58.4561
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-27,2198038.0,200149.0,34673397.0,18910768.0,986.0,34049588,33304756,44,1.0099,1285216,26.4933
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-10-27,8909998.0,140143.0,102461683.0,317404116.0,43980.0,67508936,67059474,21,1.0034,242900,277.9289
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-10-27,203734.0,900.0,8050346.0,8018790.0,1180.0,5434319,5379839,120,1.0058,323802,16.7828
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-10-27,123708.0,572.0,1212476.0,14654683.0,162.0,1251488,1237537,158,1.0059,9251,135.2814
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-10-27,2448372.0,28674.0,50172140.0,33962277.0,6148.0,33938221,33199993,45,1.0109,330803,102.5934
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-27,208783.0,3109.0,1917509.0,4806805.0,3206.0,1850651,1897052,151,0.9876,64559,28.666
Equatorial Guinea,"1,355,986",33.24,58.4,1.650801,10.267895,Africa,2021-10-27,13236.0,163.0,428106.0,239843.0,0.0,1674908,1596049,152,1.0247,28051,59.7094
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-27,165904.0,1696.0,34943366.0,42713811.0,2038.0,26177413,25670051,55,1.0099,7692024,3.4032
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-10-27,511854.0,18911.0,7650594.0,2590528.0,1384.0,12224110,11936162,80,1.012,1098581,11.1272
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-27,37595.0,460.0,873859.0,1335655.0,15.0,533286,515357,173,1.0124,316,1687.6139
Qatar,"2,832,067",9.54,80.1,25.354826,51.183884,Asia,2021-10-27,238845.0,609.0,4821695.0,2782085.0,103.0,2695122,2760385,143,1.0026,11586,232.6189
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-10-27,186530.0,1483.0,1454383.0,2124009.0,2021.0,1326062,1329444,156,0.998,45227,29.3201
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-27,392879.0,6076.0,6622161.0,3791900.0,294.0,3422794,3429086,133,0.999,181034,18.9069
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-27,4752368.0,131954.0,89434455.0,102379323.0,4595.0,59037474,59500579,25,0.9966,301336,195.9191
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-27,380949.0,2708.0,9065967.0,42612145.0,1871.0,5882261,5825641,115,1.0048,43094,136.4984
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-27,326083.0,4713.0,2201647.0,1713730.0,3169.0,2119844,2117641,148,1.0002,20273,104.5649
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-10-27,1721266.0,18225.0,186742406.0,25139360.0,310.0,123951692,125244761,11,0.9947,377930,327.9753
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-27,45798357.0,743226.0,424640289.0,624840756.0,102365.0,338289857,335942003,3,1.0038,9372610,36.0935
Jordan,"10,101,694",21.98,74.4,30.585164,36.238414,Asia,2021-10-27,856450.0,10983.0,7419676.0,10845863.0,1692.0,11285869,10928721,83,1.0123,89342,126.3221
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-27,34231809.0,456386.0,1036568410.0,603207505.0,16156.0,1417173173,1396387127,2,1.0068,3287590,431.0675
